City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Luis Correia,BR,2021-11-26 19:11:56,-2.8792,-41.6669,87.8,70,20,14.97
1,Jamestown,US,2021-11-26 19:11:56,42.097,-79.2353,31.59,86,90,20.71
2,Eyl,SO,2021-11-26 19:11:57,7.9803,49.8164,79.43,79,99,12.8
3,Beringovskiy,RU,2021-11-26 19:11:57,63.05,179.3167,-3.59,98,64,12.1
4,Waitati,NZ,2021-11-26 19:11:58,-45.75,170.5667,44.1,95,100,5.21
5,Albany,US,2021-11-26 19:11:47,42.6001,-73.9662,35.47,72,100,14.72
6,Puerto Escondido,MX,2021-11-26 19:11:59,15.85,-97.0667,85.87,55,3,7.47
7,Butaritari,KI,2021-11-26 19:07:07,3.0707,172.7902,81.93,74,100,20.76
8,Inta,RU,2021-11-26 19:07:08,66.0317,60.1659,-0.69,87,97,10.02
9,Kodiak,US,2021-11-26 19:06:57,57.79,-152.4072,13.51,57,1,8.05
10,Lebu,CL,2021-11-26 19:07:09,-37.6167,-73.65,58.84,69,1,14.05
11,Burnie,AU,2021-11-26 19:07:09,-41.0667,145.9167,47.1,81,24,8.63
12,Kununurra,AU,2021-11-26 19:07:09,-15.7667,128.7333,80.58,69,85,3.44
13,Mataura,NZ,2021-11-26 19:07:10,-46.1927,168.8643,42.87,97,100,0.47
14,Mar Del Plata,AR,2021-11-26 19:06:51,-38.0023,-57.5575,67.17,59,0,15.14
15,Punta Arenas,CL,2021-11-26 19:06:22,-53.15,-70.9167,53.71,40,90,27.63
16,Rikitea,PF,2021-11-26 19:07:11,-23.1203,-134.9692,75.96,70,95,15.39
17,Tigil,RU,2021-11-26 19:07:11,57.8,158.6667,-2.54,85,5,9.35
18,Ushuaia,AR,2021-11-26 19:07:12,-54.8,-68.3,51.42,54,100,14.74
19,Puerto Ayora,EC,2021-11-26 19:07:12,-0.7393,-90.3518,76.96,74,50,12.17
20,Nome,US,2021-11-26 19:07:13,64.5011,-165.4064,-16.53,69,1,4.61
21,Busselton,AU,2021-11-26 19:07:13,-33.65,115.3333,62.96,74,44,9.73
22,Nanortalik,GL,2021-11-26 19:07:13,60.1432,-45.2371,41.88,98,100,11.74
23,Kaduqli,SD,2021-11-26 19:07:14,11.0167,29.7167,79.32,16,37,7.7
24,Taseyevo,RU,2021-11-26 19:07:14,57.2169,94.8978,8.58,90,97,6.49
25,Gerede,TR,2021-11-26 19:07:15,40.8008,32.1969,41.68,80,100,11.01
26,Tiksi,RU,2021-11-26 19:07:15,71.6872,128.8694,0.99,90,100,5.12
27,Bandhi,PK,2021-11-26 19:07:16,26.5861,68.3006,62.47,20,1,2.57
28,Qaanaaq,GL,2021-11-26 19:07:16,77.484,-69.3632,10.83,91,100,2.8
29,Klaksvik,FO,2021-11-26 19:07:17,62.2266,-6.589,32.92,75,100,37.36
30,Iqaluit,CA,2021-11-26 19:07:17,63.7506,-68.5145,13.57,88,100,7.54
31,Thompson,CA,2021-11-26 19:07:18,55.7435,-97.8558,18.36,92,100,8.43
32,Dukat,RU,2021-11-26 19:07:18,62.55,155.55,-28.12,100,19,3.15
33,Castro,BR,2021-11-26 19:07:19,-24.7911,-50.0119,76.5,63,13,14.58
34,Itarema,BR,2021-11-26 19:07:19,-2.9248,-39.9167,85.62,62,70,16.44
35,Bethel,US,2021-11-26 19:07:20,41.3712,-73.414,45.18,57,90,11.5
36,Buin,CL,2021-11-26 19:07:20,-33.7333,-70.75,80.92,31,48,12.46
37,Atuona,PF,2021-11-26 19:07:20,-9.8,-139.0333,78.71,76,10,19.39
38,Requena,ES,2021-11-26 19:02:26,39.4883,-1.1004,44.38,70,24,11.34
39,Coquimbo,CL,2021-11-26 19:07:21,-29.9533,-71.3436,65.93,63,20,12.66
40,Cape Town,ZA,2021-11-26 19:07:22,-33.9258,18.4232,63.01,88,75,13.8
41,Sao Joao Da Barra,BR,2021-11-26 19:05:08,-21.6403,-41.0511,80.69,81,100,19.93
42,Sorland,NO,2021-11-26 19:07:22,67.667,12.6934,31.86,55,16,19.13
43,Aitape,PG,2021-11-26 19:07:23,-3.1374,142.3475,77.13,88,99,4.36
44,Esperance,AU,2021-11-26 19:07:23,-33.8667,121.9,58.86,88,4,12.95
45,Lompoc,US,2021-11-26 19:07:24,34.6391,-120.4579,73.71,24,1,4.61
46,College,US,2021-11-26 19:07:24,64.8569,-147.8028,-7.94,73,75,0.0
47,Lasa,IT,2021-11-26 19:07:25,46.6166,10.7002,39.94,96,100,2.68
48,Porto Novo,BJ,2021-11-26 19:07:25,6.4965,2.6036,80.98,79,96,7.58
49,Beloha,MG,2021-11-26 19:07:18,-25.1667,45.05,63.81,60,0,6.71
50,Kavieng,PG,2021-11-26 19:07:26,-2.5744,150.7967,81.19,76,92,4.52
51,Weiser,US,2021-11-26 19:07:26,44.251,-116.9693,39.4,56,100,2.73
52,Ponta Do Sol,PT,2021-11-26 19:07:27,32.6667,-17.1,61.43,69,89,8.3
53,Kudahuvadhoo,MV,2021-11-26 19:07:28,2.6708,72.8944,81.36,74,100,15.7
54,Morrisburg,CA,2021-11-26 19:07:28,44.9001,-75.1826,35.69,99,100,8.25
55,East London,ZA,2021-11-26 19:07:28,-33.0153,27.9116,65.7,79,97,25.21
56,Hermanus,ZA,2021-11-26 19:07:29,-34.4187,19.2345,65.71,86,100,8.46
57,Lazaro Cardenas,MX,2021-11-26 19:07:29,17.9583,-102.2,83.52,68,91,5.79
58,Saint Anthony,US,2021-11-26 19:07:30,45.0205,-93.218,34.75,34,75,13.8
59,Khatanga,RU,2021-11-26 19:07:30,71.9667,102.5,-0.17,96,99,11.54
60,Kavaratti,IN,2021-11-26 19:07:31,10.5669,72.642,81.91,76,100,3.49
61,Bengkulu,ID,2021-11-26 19:07:31,-3.8004,102.2655,76.46,87,100,7.78
62,Nikolskoye,RU,2021-11-26 19:07:32,59.7035,30.7861,28.29,88,100,4.23
63,Barrow,US,2021-11-26 19:07:32,71.2906,-156.7887,-11.18,70,40,11.5
64,Arraial Do Cabo,BR,2021-11-26 19:07:33,-22.9661,-42.0278,76.86,78,75,17.27
65,Nabire,ID,2021-11-26 19:07:34,-3.3667,135.4833,75.99,92,100,3.02
66,Yellowknife,CA,2021-11-26 19:07:34,62.456,-114.3525,14.52,92,90,8.05
67,Kaitangata,NZ,2021-11-26 19:07:35,-46.2817,169.8464,43.93,93,100,4.79
